Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
78644691400016;0851639V;ASS GESTION ECOLE AGRICULTURE ETABLIERES;;52850007685;actif;responsable_formateur;RTE DE NANTES 85000 LA ROCHE-SUR-YON;Nantes;Pays de la Loire;Non;;cfa_ec;6;1;2022-01-25;0850609A;0850609A;0851639V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78156439800035;0860774Z;OGEC ST JACQUES DE COMPOSTELLE;;54860059086;actif;responsable_formateur;2 AV DE LA REVOLUTION 86000 POITIERS;Poitiers;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;1;2022-01-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40298727500029;0060715V;OGEC DU LPTP LA PROVIDENCE;;;actif;formateur;12 AV PIERRE ISNARD 06200 NICE;Nice;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0060715V;0060715V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32020453000036;0772749V;LYCEE AGRICOLE PRIVE SULLY;;;actif;formateur;6 PL DE LA MAIRIE 77130 FORGES;Créteil;Île-de-France;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;2;1;2022-01-25;0772749V;0772749V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33112954400028;0560102G;OGEC ST JOSEPH;COLLEGE PRIVE ST JOSEPH;;actif;inconnue;42 RUE DE KERGUESTENEN 56100 LORIENT;Rennes;Bretagne;Non;cfa_ec;cfa_ec;;;2022-01-25;;0560102G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38972793400017;0180758B;ASS ENSEIGNE PROFESSION PRIVE AGRICOL;;24180048718;actif;formateur;2 RUE DU CHANOINE VOLTON 18520 BENGY-SUR-CRAON;Orléans-Tours;Centre-Val de Loire;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-01-25;0180758B;0180758B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77539527000017;0410854F;ASS RESPONSABLE LEP RURAL SAINTE CECILE;;24410062941;actif;formateur;12 RUE SAINT LAURENT 41800 MONTOIRE-SUR-LE-LOIR;Orléans-Tours;Centre-Val de Loire;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-01-25;0410854F;0410854F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43905501300031;0442382A;OGEC ST JOSEPH ET ST THOMAS D ACQUIN;CFPP D'ANCENIS;;actif;formateur;47 BD JOSEPH VINCENT 44150 ANCENIS-SAINT-GEREON;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0442382A;0442382A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32075979800020;0492144P;OGEC SACRE COEUR LA SALLE - ANGERS;;52490190149;actif;formateur;2 RUE MILLET 49100 ANGERS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;2;2;2022-01-25;0492144P;0492144P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78430857900027;0754030Y;ASS LTP ALBERT DE MUN;;11754931375;actif;formateur;2 RUE D OLIVET 75007 PARIS 7;Paris;Île-de-France;Non;;cfa_ec;2;1;2022-01-25;0754030Y;0754030Y;0754458N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77772221600010;0350791V;LYCEE TECHNOLOGIQUE PRIVE MARCEL CALLO;;;actif;formateur;21 AV ETIENNE GASCON 35600 REDON;Rennes;Bretagne;Non;;cfa_ec;2;1;2022-01-25;0350791V;0350791V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32548695900035;0851460A;OGEC NOTRE DAME DU ROC;;52850001385;actif;formateur;RUE CHARLEMAGNE 85000 LA ROCHE-SUR-YON;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;2;2;2022-01-25;0851460A;0851460A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34835568600158;0251021Z;OGEC  SAINT JOSEPH  SAINT PAUL;;;actif;inconnue;8 B BD DIDEROT 25000 BESANCON;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;2;;2022-01-25;;0251021Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52951402800016;0711896A;OGEC SAINT CHARLES BORROMEE;;26710020771;actif;formateur;3 RUE GENERAL GIRAUD 71100 CHALON-SUR-SAONE;Dijon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0711896A;0711896A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77558486500015;0331493U;OGEC SAINT GENES;;72330772333;actif;formateur;160 RUE DE SAINT GENES 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;3;1;2022-01-25;0331493U;0331493U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39974132100018;0791098P;LYCEE SAINT ANDRE;LYCEE ST ANDRE NOTRE DAME;54790050579;actif;responsable_formateur;14 RUE DE SOUCHE 79000 NIORT;Poitiers;Nouvelle-Aquitaine;Non;;cfa_ec;1;2;2022-01-25;0791098P;0790078F;0791098P;0791171U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43905501300015;0440149Y;OGEC ST JOSEPH ET ST THOMAS D ACQUIN;;52440393444;actif;inconnue;66 RUE DU COLLEGE 44150 ANCENIS-SAINT-GEREON;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;;2022-01-25;0440149Y;0440149Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33500463600023;0840747F;SAINT JEAN LE BAPTISTE;;93840380284;actif;formateur;RUE DES URSULINES 84600 VALREAS;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-01-25;0840747F;0840747F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79307691000017;0597241A;INSTITUT AERONAUTIQUE AMAURY DE LA GRANGE;;31590832959;fermé;responsable_formateur;RUE DU DOCTEUR ROUSSEAU 59660 MERVILLE;Lille;Hauts-de-France;Oui;;cfa_ec;;2;2022-01-25;0596189G;0595490X;0596189G;0597241A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57420065500011;0660929B;OGEC NOTRE DAME DU BON SECOURS;;76660250566;actif;responsable_formateur;39 AV JULIEN PANCHOT 66000 PERPIGNAN;Montpellier;Occitanie;Oui;cfa_ec;cfa_ec;1;1;2022-01-25;0660059F;0660059F;0660929B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78274968300010;0131690S;LYCEE ENSEIGNEMENT AGRC PRIVE FONTLONGUE;;93131473813;actif;responsable_formateur;BD THEODORE AUBANEL 13140 MIRAMAS;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;agri_cneap;agri_cneap|cfa_ec;2;1;2022-01-25;0131690S;0131690S;0133339J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78876923000020;0772797X;INSTITUT CATHOLIQUE D'ARTS ET METIERS SITE DE GRAND PARIS SUD;ICAM GRAND PARIS SUD;11770580077;actif;formateur;34 POINTS DE VUE 77127 LIEUSAINT;Créteil;Île-de-France;Oui;;cfa_ec;1;1;2022-01-25;0772797X;0772797X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77673414700015;0121291N;LYCEE PRIVE DE RIGNAC AMENAGEMENT PAYSAGER ELEVAGE BOVIN EQUIN SERVICES AUX PERS;;76120094112;actif;formateur;AV DE VILLEFRANCHE 12390 RIGNAC;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;1;2022-01-25;0121291N;0121291N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31470497400026;0761356L;OGEC PROVIDENCE SAINTE THERESE;;23760265676;actif;responsable_formateur;42 RUE LE NOSTRE 76000 ROUEN;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0761356L;0761356L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39234855300026;0170099R;OGEC ETAB CATHO ENSEIGNEMENT LA ROCHELLE;COLLEGE FENELON;54170023217;actif;inconnue;36 RUE MASSIOU 17000 LA ROCHELLE;Poitiers;Nouvelle-Aquitaine;Oui;cfa_ec;cfa_ec;1;;2022-01-25;;0170099R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77522173200016;0360686A;LYCEE AGRICOLE PRIVEE;;24360077136;actif;formateur;36700 SAINT-CYRAN-DU-JAMBOT;Orléans-Tours;Centre-Val de Loire;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-01-25;0360686A;0360686A;0360854H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78184279400021;0332495H;OGEC LYCEE TECHNIQUE BEL ORME;LEP;72330961733;actif;formateur;67 RUE DE BEL ORME 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Oui;cfa_ec;cfa_ec;3;1;2022-01-03;0332495H;0332495H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78615112600012;0490904S;JEANNE DELANOUE LES TROIS PROVINCES;LEPP JEANNE DELANOUE;52490016049;actif;responsable_formateur;11 BD JEANNE D'ARC 49300 CHOLET;Nantes;Pays de la Loire;Oui;;cfa_ec;2;1;2022-01-03;0490904S;0490904S;0490910Y;0490985E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53783453300011;0711859K;OGEC DE L'ENSEMBLE SCOLAIRE LA SALLE PARAY-LE-MONIAL;;26710130771;actif;responsable_formateur;17 RUE PASTEUR 71600 PARAY-LE-MONIAL;Dijon;Bourgogne-Franche-Comté;Oui;cfa_ec;cfa_ec;;2;2022-01-03;0711859K;0711859K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39988108500019;0650065T;AEP PRADEAU LA SEDE;;73650000365;actif;formateur;14 RUE MESCLIN 65000 TARBES;Toulouse;Occitanie;Oui;;cfa_ec;1;1;2022-01-03;0650065T;0650065T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78333329700050;0541370W;OGEC CLAUDE DAUNOT - SAINT LEON IX;;44540380254;actif;responsable_formateur;32 AV FOCH 54000 NANCY;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;2;2;2022-01-03;0541370W;0541370W;0542448T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879902181;0820551D;FONDATION APPRENTIS D'AUTEUIL;;11751561875;actif;formateur;38 AV DES TOURONDES 82300 CAUSSADE;Toulouse;Occitanie;Oui;;cfa_ec;18;;2021-12-17;0820551D;0820551D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879901142;0311270M;FONDATION APPRENTIS D'AUTEUIL;;11751561875;actif;formateur;200 RUE BUISSONNIERE 31670 LABEGE;Toulouse;Occitanie;Oui;agri_cneap|cfa_ec;agri_cneap|cfa_ec;18;1;2021-12-17;0311270M;0311270M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879901878;0312913Y;FONDATION APPRENTIS D'AUTEUIL;CFC SAINT LOUIS;11751561875;actif;formateur;105 RUE NICOLAS LOUIS VAUQUELIN 31100 TOULOUSE;Toulouse;Occitanie;Oui;;cfa_ec;18;;2021-12-17;;0312913Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35208713400065;0292123A;AREP 29;;53290304729;actif;responsable_formateur;110 RUE ERNESTINE DE TREMAUDAN 29200 BREST;Rennes;Bretagne;Oui;cfa_ec;cfa_ec;;2;2021-12-17;0292123A;0292123A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77996251300015;0572340J;ES ANTOINE GAPP;;44570414057;actif;responsable_formateur;2 AV DU GENERAL PASSAGA 57600 FORBACH;Nancy-Metz;Grand Est;Oui;;cfa_ec;;7;2021-12-17;0572340J;0572340J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89816601200010;0492504F;CFA-FC METIERS DE NOS TERRITOIRES-PAYS DE LA LOIRE;;52490378649;fermé;responsable;2 CHE DES GRANDES MAISONS 49130 LES PONTS-DE-CE;Nantes;Pays de la Loire;Oui;;cfa_ec;1;;2021-12-17;0492504F;0492504F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879901340;0062334E;FONDATION APPRENTIS D'AUTEUIL;;11751561875;actif;formateur;CHE DE LA TOURACHE 06130 GRASSE;Nice;Provence-Alpes-Côte d'Azur;Oui;agri|cfa_ec;agri|cfa_ec;18;1;2021-12-17;0062083G;0062083G;0062334E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77694486000019;0311177L;ASSOCIATION INSTITUT LIMAYRAC;;73310003031;actif;formateur;50 RUE DE LIMAYRAC 31500 TOULOUSE;Toulouse;Occitanie;Oui;;cfa_ec;1;1;2021-12-17;0311177L;0311177L;0312738H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77694419100043;0312065B;ASSOCIATION SAINT JOSEPH;LYCEE PROFESSIONNEL;73310473831;actif;formateur;85 RUE DE LIMAYRAC 31500 TOULOUSE;Toulouse;Occitanie;Oui;;cfa_ec;2;2;2021-12-17;0312065B;0311145B;0312065B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77555830700044;0131463V;FORMATION ET METIER;LPP DE LA CABUCELLE;93130322913;actif;formateur;16 BD DENIS PAPIN 13015 MARSEILLE 15;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;cfa_ec;5;1;2021-12-17;0131463V;0131463V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77555830700085;0133853T;FORMATION ET METIER;LYCEE JACQUES RAYNAUD;93130322913;actif;formateur;59 TRA CHARLES SUSINI 13013 MARSEILLE 13;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;cfa_ec;5;;2021-12-17;0133853T;0132790M;0133853T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37920430800033;0851415B;ORGANI GEST INSTIT CATHO ETUDE SUPER;;52850117485;actif;formateur;17 BD DES BELGES 85000 LA ROCHE-SUR-YON;Nantes;Pays de la Loire;Oui;cfa_ec;cfa_ec;1;1;2021-12-17;0851415B;0851415B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78633676800027;0720822C;OGEC STE CATHERINE;LYCEE POLYVALENT PRIV STE CATHERINE;52720018672;actif;formateur;202 RUE DE SAINT AUBIN 72000 LE MANS;Nantes;Pays de la Loire;Oui;cfa_ec;cfa_ec;1;;2021-12-17;0720822C;0720822C;0721554Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89258407900016;0142400H;ASSOCIATION DE GESTION DU CFA DON BOSCO DE NORMANDIE;;28140353714;actif;responsable;535 BD DE LA PAIX 14200 HEROUVILLE-SAINT-CLAIR;Normandie;Normandie;Oui;cfa_ec;cfa_ec;22;;2021-12-17;0142400H;0141408E;0142400H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34182077700033;0754458N;CENTRE REGIONAL DE FORMATION MULTIPROFESSIONNEL;;11751172675;actif;responsable_formateur;2 RUE LACAZE 75014 PARIS 14;Paris;Île-de-France;Oui;;cfa_ec;25;29;2021-12-17;0754458N;0457758N;0573804A;0754037F;0754239A;0754458N;0754724C;0755203Y;0755237K;0781069N;0782058N;0782093B;0783351U;0783606W;0922455U;0922653J;0932618R;0940878U;0951819L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77567111800047;0754037F;FENELON SAINTE-MARIE-LA PLAINE MONCEAU;COLLEGE PRIVE MARIE FENELON AUGUSTIN;11756233675;actif;responsable;47 RUE DE NAPLES 75008 PARIS 8;Paris;Île-de-France;Non;cfa_ec;cfa_ec;;;2021-12-17;0752842G;0752842G;0753873C;0754458N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30343537400010;0841224Z;ASSOCIATION LES CHENES;;93840180084;actif;responsable_formateur;524 AV PONT DES FONTAINES 84200 CARPENTRAS;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;cfa_ec;1;1;2021-12-17;0840797K;0840797K;0841224Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39234855300018;0170100S;OGEC ETAB CATHO ENSEIGNEMENT LA ROCHELLE;;54170023217;actif;responsable_formateur;36 RUE MASSIOU 17000 LA ROCHELLE;Poitiers;Nouvelle-Aquitaine;Oui;cfa_ec;cfa_ec;2;1;2021-12-17;0170100S;0170100S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81460944200011;0561802E;ASSOCIATION REGIONALE D'EDUCATION PERMANENTE DU MORBIHAN;;53560907156;actif;responsable_formateur;3 ALL DES FOUGERES 56610 ARRADON;Rennes;Bretagne;Oui;;cfa_ec;2;1;2021-12-17;0561802E;0561802E;0561918F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77790657900019;0562023V;OGEC ASS EDUCATIVE ND LE MENIMUR;;53560872056;actif;responsable_formateur;85 RUE DE METZ 56000 VANNES;Rennes;Bretagne;Oui;cfa_ec;cfa_ec;1;2;2021-12-17;0560115W;0560115W;0560200N;0562023V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31566803800047;9741570N;ORG DE GEST DE L'ENSEIGNEMT CATHO DU LYCEE LEVAVASSEUR ET DE SON ETABLISSEMENT SECONDAIRE CFA-ECR;;04973090397;actif;responsable_formateur;6 RUE BOYER DE LA GIRODAY 97490 SAINT-DENIS;La Réunion;La Réunion;Oui;;cfa_ec;1;1;2021-12-17;9741570N;9741570N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77555830700184;0133864E;FORMATION ET METIER;LE PIED A L ETRIER;93130322913;actif;responsable_formateur;4 B AV MAL DE LATTRE DE TASSIGNY 13090 AIX-EN-PROVENCE;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;cfa_ec;cfa_ec;9;;2021-12-17;0133864E;0133864E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78320246800022;0840082H;OGEC VINCENT DE PAUL;;93840086284;actif;responsable;1 RUE CHIRON 84000 AVIGNON;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;cfa_ec;cfa_ec;2;;2021-12-17;0840082H;0840082H;0841150U;0841206E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78633676800035;0721554Y;OGEC STE CATHERINE;;52720018672;actif;responsable_formateur;202 RUE DE SAINT AUBIN 72000 LE MANS;Nantes;Pays de la Loire;Oui;cfa_ec;cfa_ec;4;1;2021-12-17;0721554Y;0720822C;0721554Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78362626000013;0595689N;INSTITUT DE GENECH;;31590008059;actif;responsable_formateur;RUE DE LA LIBERATION 59242 GENECH;Lille;Hauts-de-France;Oui;agri_cneap|cfa_ec;agri_cneap|cfa_ec;22;13;2021-12-17;0595689N;0141991N;0593257V;0595689N;0596132V;0596194M;0596281G;0596312R;0596322B;0601194X;0623280D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78034848800054;0101140K;OGEC GROUPE SAINT-JOSEPH;CENTRE FORM PRO LA SALLE;21100000510;actif;formateur;21 RUE DU CLOITRE ST ETIENNE 10000 TROYES;Reims;Grand Est;Oui;cfa_ec;cfa_ec;2;1;2021-12-17;0101140K;0101140K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38909535700023;0782092A;ASS FORMATION INTERPROFESSION PE;;11788300578;actif;responsable_formateur;7 B ENC DE L ABBAYE 78300 POISSY;Versailles;Île-de-France;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0782092A;0782092A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77527280000027;0370748M;OGEC SAINT GATIEN;LYCEE PRIVE SAINT GATIEN;24370012937;actif;inconnue;LA DOUZILLERE 37300 JOUE-LES-TOURS;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;1;;2021-12-17;;0370748M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900383;0281101V;FONDATION APPRENTIS D'AUTEUIL;LYCEE PROFESSIONNEL PRIVE NOTRE DAME;11751561875;actif;formateur;CHATEAU DES VAUX 28240 SAINT-MAURICE-SAINT-GERMAIN;Orléans-Tours;Centre-Val de Loire;Oui;agri_unrep;agri_unrep|cfa_ec;18;1;2021-12-17;0281101V;0280684S;0281101V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31968154000021;0280947C;LYCEE AGRICOLE PRIVE DE NERMONT;LYCEE DE NERMONT ( SITE DU PERCHE );24280033228;actif;formateur;35 RUE DE LA TOUCHE 28400 NOGENT-LE-ROTROU;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;1;1;2021-12-17;0280947C;0280947C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34354988700010;0212114J;GROUPE ARCADES;;26210018021;actif;responsable_formateur;13 RUE DU VIEUX COLLEGE 21000 DIJON;Dijon;Bourgogne-Franche-Comté;Oui;;cfa_ec;1;1;2021-12-17;0212114J;0211091X;0212114J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48398606300012;0880101G;ENS NOTRE DAME SAINT JOSEPH;;41880023288;actif;responsable_formateur;58 RUE DES SOUPIRS 88000 EPINAL;Nancy-Metz;Grand Est;Oui;;cfa_ec;1;1;2021-12-17;0880101G;0880101G;0881530K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81890818800019;0512176N;GROUPE DE LA SALLE - REIMS;;44510195451;actif;responsable_formateur;94 AV DE LAON 51100 REIMS;Reims;Grand Est;Oui;;cfa_ec;1;;2021-12-17;0512176N;0512176N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30426539000027;0060679F;OGEC-FONDATION DON BOSCO;COLLEGE DON BOSCO;93060262006;actif;responsable_formateur;40 PL DON BOSCO 06000 NICE;Nice;Provence-Alpes-Côte d'Azur;Oui;cfa_ec;cfa_ec;1;;2021-12-17;;0060679F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82081528000012;0352937C;ORGANISME DE GESTION DE L ENSEIGNEMENT CATHOLIQUE OZANAM;;53351010635;actif;responsable_formateur;99 RUE DE LA CHALOTAIS 35510 CESSON-SEVIGNE;Rennes;Bretagne;Oui;;cfa_ec;1;2;2021-12-17;0352937C;0352922L;0352937C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49071569500014;0861360L;ASS OGEC POITIERS NORD;;54860100486;actif;responsable_formateur;62 RUE DU PORTEAU 86000 POITIERS;Poitiers;Nouvelle-Aquitaine;Oui;cfa_ec;cfa_ec;7;1;2021-12-17;0861360L;0333405X;0860789R;0861301X;0861360L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
