Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1
19340128800058;0341607M;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE MONTPELLIER-ORB-HERAULT;CFAA DE L'HERAULT - SITE DE BEZIERS;9134P567034;actif;formateur;TRA DE COLOMBIERS VC 9 34500 BEZIERS;Montpellier;Occitanie;Oui;;agri;4;2;17/12/2021;0341647F;0341607M
19400750600042;0400918F;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DES LANDES;CENTRE DE FORMATION D'APPRENTIS FORESTIER REGIONAL;7240P002640;actif;formateur;Route de Luglon 40630 Sabres;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;3;2;17/12/2021;0400918F;0333241U
19030094700057;0031067U;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DU BOURBONNAIS;CFPPA DE MOULINS;;actif;formateur;Neuville 03000 Neuvy;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;;agri;3;2;17/12/2021;0030993N;0030993N
39197034000017;0050606G;MFR LA MONTAGNE;;93050068705;actif;responsable_formateur;200 Chemin de la M F R 05300 Ventavon;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;mfr;agri|mfr;;1;17/12/2021;0050606G;0050606G
30766741000012;0312058U;ASSOC MAISON FAMILIALE DE MANE;;73310097131;actif;responsable_formateur;Avenue du Couserans 31260 Mane;Toulouse;Occitanie;Oui;mfr;agri|mfr;;1;17/12/2021;0312058U;0312058U
19340128800066;0341621C;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE MONTPELLIER-ORB-HERAULT;CFAA DE L'HERAULT - SITE DE MONTPELLIER;9134P567034;actif;responsable_formateur;921 Avenue Agropolis 34090 Montpellier;Montpellier;Occitanie;Oui;;agri;7;5;17/12/2021;0341621C;0341621C
30420192400012;0291601H;MAISONS FAMILIALES DE L'IROISE;;53290332229;actif;responsable_formateur;Route de Ploudalmézeau 29290 Lanrivoaré;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0291601H;0291601H
32322213300015;0291596C;MAISON FAMIL RURALE EDUCA ORIENT;;53290553629;actif;responsable_formateur;2 Route Park Ar Menez 29100 Poullan-sur-Mer;Rennes;Bretagne;Oui;;agri;;1;17/12/2021;0291596C;0291596C
19260765300016;0260765R;LYCEE D'ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE AGRICOLE DE BOURG-LES-VALENCE;;8226P000426;actif;formateur;Avenue de Lyon 26500 Bourg-lès-Valence;Grenoble;Auvergne-Rhône-Alpes;Oui;agri;agri;3;1;17/12/2021;0260765R;0260765R
19511219800054;0511749Z;LYCEE VITICOLE DE LA CHAMPAGNE;CTRE DEP FORMATION APPRENTIS AGRICOLES;2151P000251;actif;responsable_formateur;61 Avenue de Mazagran 51190 Avize;Reims;Grand Est;Oui;agri;agri;5;2;17/12/2021;0511749Z;0511749Z
31261027200014;0221677D;ASSO GEST MAISON RURALE;;53220919322;actif;formateur;le Restmeur 22200 Pommerit-le-Vicomte;Rennes;Bretagne;Non;;agri;1;1;17/12/2021;0221677D;0221677D
32775343000013;0221676C;ASSOC FAMILIA GESTION LEPPA XAVIER GRALL;;53220921322;actif;formateur;8 Rue Louis Lavergne 22600 Loudéac;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;17/12/2021;0221676C;0221676C
77744425800019;0221033D;POLE DE FORMATION LA VILLE DAVY;;;actif;formateur;La Ville Davy 22120 Quessoy;Rennes;Bretagne;Non;;agri;1;1;17/12/2021;0221033D;0221033D
78144401300010;0790989W;MAISON FAMIL RURALE EDUCAT ORIENTATION;;54790027479;actif;responsable_formateur;1 Avenue du Général de Gaulle 79320 Moncoutant-sur-Sèvre;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0790989W;0790989W
19190087700017;0190809B;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES HAUTE CORREZE;LEGTPA HENRI QUEUILLE;7419P000819;actif;inconnue;RUE DE L'AGRICULTURE 19160 NEUVIC;Limoges;Nouvelle-Aquitaine;Non;;agri;;;17/12/2021;0190809B;0190087S
19630984300031;0631904C;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE MARMILHAT;CENTRE DE FORMATION PROFESSIONNELLE ET DE;8363P001463;actif;responsable_formateur;allée de Marmilhat 63370 Lempdes;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;;agri;4;2;17/12/2021;0631904C;0631904C
30291412200015;0601610Z;ASS DES MAISONS FAMILIALES;;32600348060;actif;responsable_formateur;5 Place du Général de Gaulle 60380 Songeons;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;2;17/12/2021;0601610Z;0601610Z
78071394700015;0141866C;ASSOC INSTITUT PROFESSIONEL LEMONNIER;;;actif;formateur;60 Rue d’Herouville 14000 Caen;Normandie;Normandie;Non;agri|cfa_ec;agri|cfa_ec;3;1;17/12/2021;0141866C;0141175B
30703566700012;0623688X;MAISON FAMILIALE RURALE TERNOIS;;32620283262;actif;responsable_formateur;161 Rue de Grand Rullecourt 62810 Berlencourt-le-Cauroy;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0623688X;0623688X
19541207700016;0542481D;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE MEURTHE ET MOSELLE;LEGTPA MATHIEU DE DOMBASLE;4154P001454;actif;responsable_formateur;Domaine de Pixerecourt 54220 Malzéville;Nancy-Metz;Grand Est;Oui;;agri;1;2;17/12/2021;0542481D;0541207U
20000746600085;0110946U;CAMPUS TERRE ET NATURE;CFAA DE L'AUDE;9111P089111;actif;inconnue;Avenue des Etangs 11100 Narbonne;Montpellier;Occitanie;Oui;;agri;3;;17/12/2021;0110946U;0110946U
77580456000016;0110678C;ENSEIGNEMENT PROMOTION AGRICOLE GENERAL;;91110106011;actif;responsable_formateur;26 Avenue André Chénier 11300 Limoux;Montpellier;Occitanie;Oui;agri;agri;2;1;17/12/2021;0110678C;0110678C
78027043500016;0080943G;ASS NOTRE DAME DE MAUBERT FONTAINE;;44080061508;actif;inconnue;18 Rue du Château 08260 Maubert-Fontaine;Reims;Grand Est;Non;agri|cfa_ec;agri|cfa_ec;;;17/12/2021;0080943G;0080943G
78149436400016;0790993A;MAISON FAMIL RURALE EDUCATION ORIENTATIO;;54790099879;actif;responsable_formateur;4 Rue de la Fraternité 79370 Beaussais-Vitré;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0790993A;0790993A
78142426200033;0790670Z;MAISON FAMILIALE RURALE EDUCA ORIENTATIO;;54790101679;actif;responsable_formateur;25 Route des Cabanes 79270 Sansais;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0790670Z;0790670Z
33503646300024;0021908N;ASS MAISONS FAMIL EDUC ORIENT;;22020088302;actif;responsable_formateur;12bis Place de la Demi Lune 02260 La Capelle;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0021908N;0021908N
19021522800049;0022046N;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE VERVINS;CFPPA DE THIERACHE;;actif;responsable_formateur;Rue Porte des Champs 02140 Vervins;Amiens;Hauts-de-France;Non;;agri;2;1;17/12/2021;0022046N;0022046N
19020060000020;0022041H;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT AGRICOLE AUMONT CREZANCY VERDILLY;CFPPA DE VERDILLY;;actif;responsable_formateur;4 Avenue Euphrasie Guynemer 02400 Verdilly;Amiens;Hauts-de-France;Non;;agri;2;2;17/12/2021;0022041H;0022041H
78017343100021;0021818R;ECOLE AGRICOLE PRIVEE ROBERT SCHUMANN;;;actif;inconnue;10 Route d’Ugny 02300 Chauny;Amiens;Hauts-de-France;Non;cfa_ec;agri|cfa_ec;;;17/12/2021;0021818R;0021818R
78015919000013;0021907M;ASS MAISON FAMILIALE RURALE;;22020014402;actif;responsable_formateur;11 Rue du Pont Cheminet 02290 Ambleny;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0021907M;0021907M
77929544300013;0011074M;ASSOCIATION MAISON FAMILIALE RURALE;;84010222601;actif;responsable_formateur;325 Chemin de Ronde 01380 Bâgé-le-Châtel;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0011074M;0011074M
77933737700021;0011073L;MAISON FAMILIALE EDUCATION ORIENTATION;;82010144301;actif;responsable_formateur;Chemin de la Vernee 01960 Péronnas;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0011073L;0011073L
33471049800018;0330176M;MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION DU BLAYAIS;;72330179033;actif;responsable_formateur;Chemin de Frédignac 33390 Saint-Martin-Lacaussade;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0330176M;0330176M
42117322000011;0301433V;MAISON FAMILIALE RURALE LE GRAND MAS;;91300014630;actif;responsable_formateur;Route de Nîmes 30700 Uzès;Montpellier;Occitanie;Oui;mfr;agri|mfr;;2;17/12/2021;0301433V;0301433V
78364445300012;0596917Y;OGEC SAINT ELOI HAZEBROUCK;;32590993759;actif;formateur;10 Rue de la Paix 59190 Hazebrouck;Lille;Hauts-de-France;Non;agri|cfa_ec;cfa_ec;1;1;3/30/2022;0596917Y;0593077Z
77683823700019;0311843K;LEP -RURAL PRIVE LE SAVES;;;actif;formateur;7 Place des Marchands 31370 Rieumes;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;1;3/21/2022;0311843K;0311843K
41852807100016;0711439D;ASSOC GESTION LEP PRIVE REINE ANTIER;;;actif;formateur;Saint-Martin-en-Bresse;Dijon;Bourgogne-Franche-Comté;Non;agri|cfa_ec;agri|cfa_ec;1;1;3/21/2022;0711439D;0711439D
77859246900028;0711441F;LYCEE PROFESSIONNEL PRIVE DE LA BRESSE;;;actif;formateur;600 Avenue Fernand Point 71500 Louhans;Dijon;Bourgogne-Franche-Comté;Non;agri|cfa_ec;agri|cfa_ec;1;1;3/21/2022;0711441F;0711441F
77825530700010;0211504W;LYCEE PROFESSIONNEL RURAL PRIVE;;;actif;formateur;20 Rue Danton 21210 Saulieu;Dijon;Bourgogne-Franche-Comté;Non;agri|cfa_ec;agri|cfa_ec;1;1;3/21/2022;0211504W;0211504W
39983134600016;;ASS DEVELOP APPRENT SCIEN TECHN VIVANT;;11756175975;actif;inconnue;16 Rue Claude Bernard 75005 Paris;Paris;Île-de-France;Oui;agri;;2;;3/21/2022;;0754739U
19311262000045;0312223Y;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE TOULOUSE AUZEVILLE;CFPPA TOULOUSE AUZEVILLE D'AUTERIVE;7331P004431;actif;formateur;50 Route de Grazac 31190 Auterive;Toulouse;Occitanie;Oui;agri;agri;3;1;02/11/2022;0312223Y;0312223Y
77774619900028;0351963U;GROUPE SCOLAIRE D'ENSEIGNEMENT AGRICOLE PRIVE ANTOINE DE SAINT-EXUPERY;;53350117135;actif;formateur;2 Allée de la Hodeyère 35500 Vitré;Rennes;Bretagne;Oui;agri|cfa_ec;agri|cfa_ec;2;1;02/11/2022;0351963U;0351963U
32775333100021;0221680G;ASSDE GESTION DU LYCEE ENSEIGNEMENT PROFESSIONNEL PRIVE AGRICOLE SERVICES DOMINIQUE SAVIO;;;actif;formateur;22 Rue Chateaubriand 22100 Dinan;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;1/25/2022;0221680G;0221680G
77727019000013;0820724S;ASSOC FAMIL INSTITUT LESTONNAC;ECOLE AGRICOLE PRIVEE;;actif;formateur;30 Rue de la République 82500 Beaumont-de-Lomagne;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;1;1/25/2022;0820724S;0820724S
78084963400016;0271382F;LYCEE AGRICOLE PRIVE;;;actif;formateur;1711 Route de Lisieux 27500 Tourville-sur-Pont-Audemer;Normandie;Normandie;Non;agri|cfa_ec;agri|cfa_ec;1;1;1/25/2022;0271382F;0271382F
33382464700015;0030888Z;LYCEE ENSEIG AGRIC PRIVE CLAUDE MERCIER;;;actif;formateur;Rue de Lapalisse 03250 Le Mayet-de-Montagne;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;agri|cfa_ec;agri|cfa_ec;1;2;1/25/2022;0030888Z;0030888Z
78125345500039;0160981E;LYCEE ENSEIGNEMENT PROF PRIVE AGRICOLE : LTPR CLAIRE CHAMPAGNE;segonzac;;actif;inconnue;1 Rue des Malastiers 16130 Segonzac;Poitiers;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;1;;1/25/2022;0160981E;0160981E
41182875900026;;AFGEEAP;;83430024243;actif;formateur;72 Avenue de Vals 43750 Vals-près-le-Puy;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;agri|cfa_ec;cfa_ec;1;1;1/25/2022;;
78215184900018;0470821M;LYCEE D'ENSEIGNEMENT AGRICOLE PRIVE L'ERMITAGE;;;actif;formateur;304 Avenue Joseph Amouroux 47000 Agen;Bordeaux;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;1;3;1/25/2022;0470821M;0470821M
78151977200011;0861122C;LYCEE TECHNIQUE PRIVE RURAL LA PERRIERE;;;actif;formateur;La Roche-Rigault;Poitiers;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;1;3;1/25/2022;0861122C;0861122C
31200971500011;0501576S;LYCEE PROFES AGRICOLE ENSEIGNEMENT PRIVE;;;actif;formateur;Rue de Monteglise 50720 Barenton;Normandie;Normandie;Non;agri|cfa_ec;cfa_ec;;;1/25/2022;;0501576S
78237601600013;0641548K;LYCEE PRIVE RURAL NOTRE DAME;;72640064364;actif;responsable_formateur;Avenue du Stade 64390 Sauveterre-de-Béarn;Bordeaux;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;1;2;1/25/2022;0641548K;0641548K
77970557300029;0691678Z;ASSOCIATION D'ENSEIGNEMENT AGRICOLE ET DE FORMATION PROFESSIONNELLE RURALE SANDAR;ECOLE SECONDAIRE PRIVEE;;actif;formateur;LD CHATEAU SANDAR 69760 LIMONEST;Lyon;Auvergne-Rhône-Alpes;Non;agri|cfa_ec;agri|cfa_ec;1;1;1/25/2022;0691678Z;0691678Z
19421088600017;0421088E;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES CAMPUS AGRONOVA;LEGTA SITE DE PRECIEUX;8242P000442;actif;responsable_formateur;Rue du Bourg 42600 Précieux;Lyon;Auvergne-Rhône-Alpes;Non;agri;agri;7;4;1/25/2022;0421088E;0421088E
19010059400018;0010059J;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE CIBEINS;LEGTPA DE CIBEINS-MISERIEUX;82010127601;actif;formateur;Cibeins 01600 Misérieux;Lyon;Auvergne-Rhône-Alpes;Non;agri;agri;2;2;1/25/2022;0010059J;0010059J
42011940600015;0382373Y;ASSOCIATION RESPONSABLE DU LYCEE PRIVE DU GUIERS VAL D AINAN;;82380439438;actif;formateur;10 Place du Marché 38480 Le Pont-de-Beauvoisin;Grenoble;Auvergne-Rhône-Alpes;Oui;agri|cfa_ec;agri|cfa_ec;1;1;1/25/2022;0382373Y;0382373Y
77916143900053;;INSTITUT CATHOLSCIENCES VIE ET TERRE;;;actif;formateur;72 Avenue de Vals 43750 Vals-près-le-Puy;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;agri;;1;1;1/25/2022;;
19070916200019;0071125K;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES D'AUBENAS;LEGTPA D'AUBENAS;8207P000307;actif;inconnue;76 Chemin de Ripotier Haut 07200 Aubenas;Grenoble;Auvergne-Rhône-Alpes;Non;agri;agri;1;;1/25/2022;;0071125K
77949065500031;0382375A;ASSO FAMILIALE DE GESTION DE VALLON-BONNEVAUX ASSO RESPONSABLE DU LYCEE DE LENSEIGNEMENT AGRICOLE PRIVE VALLON-BONNEVAUX;;82380457338;actif;formateur;3 Rue Jeanne d’Arc 38440 Saint-Jean-de-Bournay;Grenoble;Auvergne-Rhône-Alpes;Non;agri|cfa_ec;agri|cfa_ec;1;1;1/25/2022;0382375A;0382375A
19421210600026;0422326A;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE MONTRAVEL-VILLARS;CFPPA;8242P129442;actif;responsable_formateur;Chemin de Montravel 42390 Villars;Lyon;Auvergne-Rhône-Alpes;Non;agri;agri;2;1;1/25/2022;0422326A;0422326A
19350940300021;0352193U;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE SAINT-AUBIN DU CORMIER;CENTRE DE FORMATION DES APPRENTIS;53351065735;actif;formateur;Lande de la Rencontre 35140 Saint-Aubin-du-Cormier;Rennes;Bretagne;Oui;agri;agri;1;;1/25/2022;0352193U;0350940G
19311268700051;0312330P;LYCEE PROFESSIONNEL AGRICOLE;CTRE DE FORMATION PROF POUR ADULTES;76311030731;actif;responsable_formateur;16 Rue Olivier de Serres 31800 Saint-Gaudens;Toulouse;Occitanie;Oui;agri;agri;3;5;1/25/2022;0312330P;0312330P
19470019100019;0470019R;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DU LOT ET GARONNE;LEGTA ETIENNE RESTAT;7247P005047;actif;responsable_formateur;Rte de Casseneuil 47110 Sainte-Livrade-sur-Lot;Bordeaux;Nouvelle-Aquitaine;Oui;agri;agri;2;1;1/25/2022;0470019R;0470019R
77673414700015;0121291N;LYCEE PRIVE DE RIGNAC AMENAGEMENT PAYSAGER ELEVAGE BOVIN EQUIN SERVICES AUX PERS;;76120094112;actif;formateur;Avenue de Villefranche 12390 Rignac;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;2;1/25/2022;0121291N;0121291N
77522173200016;0360686A;LYCEE AGRICOLE PRIVEE;;24360077136;actif;formateur;Saint-Cyran-du-Jambot;Orléans-Tours;Centre-Val de Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;1/25/2022;0360686A;0360686A
19761315100111;0763165C;EPLEFPA DE LA SEINE MARITIME;CTRE FORMATION PROF ADULTES HORTICOLE;28760601576;actif;formateur;1333 Rue Bernard Thélu 76640 Terres-de-Caux;Normandie;Normandie;Oui;agri;agri;4;2;12/17/2021;0763165C;0762760M
19761315100178;0763004C;EPLEFPA DE LA SEINE MARITIME;LYCEE PROFESSIONNEL AGRICOLE D'ENVERMEU;28760601576;actif;formateur;60 Rue Général de Gaulle 76630 Envermeu;Normandie;Normandie;Oui;agri;agri;4;1;12/17/2021;0763004C;0763004C
19271016800050;0271848M;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE L'EURE;CFAA DE L'EURE - SITE DE CHAMBRAY;2327P001227;actif;formateur;Mesnils-sur-Iton;Normandie;Normandie;Oui;agri;agri;2;1;12/17/2021;0271848M;0271473E
19740276100013;0740276Y;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE CONTAMINE-SUR-ARVE;LYCEE PROFESSIONNEL AGRICOLE;8274P054674;actif;responsable_formateur;150 Route de la mairie 74130 Contamine-sur-Arve;Grenoble;Auvergne-Rhône-Alpes;Oui;agri;agri;3;1;12/17/2021;0740276Y;0740276Y
19210036000036;0211800T;ETS PUB LOCAL ENS FORMATION PRO AGRI;CENTRE DE FROMATION D'APPRENTIS VITICOLE;2621P000821;actif;responsable_formateur;16 Avenue Charles Jaffelin 21200 Beaune;Dijon;Bourgogne-Franche-Comté;Oui;agri;agri;1;1;12/17/2021;0211800T;0211800T
19442061800010;0442061B;NANTES TERRE ATLANTIQUE;;52440418844;actif;formateur;5 Rue de la Syonnière 44800 Saint-Herblain;Nantes;Pays de la Loire;Oui;agri;agri;2;1;12/17/2021;0442061B;0440395R
19881070700044;0881754D;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES;CTRE FORM PROFESSS PROMO AGRICOLE CFPPAF;4188P000888;actif;responsable;22 Rue du Docteur Grosjean 88500 Mirecourt;Nancy-Metz;Grand Est;Oui;agri;agri;2;;12/17/2021;0881754D;0881579N
19511219800013;0511749Z;LYCEE VITICOLE DE LA CHAMPAGNE;;2151P000251;actif;responsable;13 Rue d’Oger 51190 Avize;Reims;Grand Est;Oui;agri;agri;1;;12/17/2021;0511749Z;0511219Y
19311262000037;0312224Z;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE TOULOUSE AUZEVILLE;CFPPA TOULOUSE AUZEVILLE DE CASTANET TOLOSAN;7331P004431;actif;inconnue;Avenue de Toulouse 31320 Castanet-Tolosan;Toulouse;Occitanie;Oui;agri;agri;3;;12/17/2021;0312331R;0312224Z
19251263000034;0251731W;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNEL AGRICOLE DE BESANCON GRANVELLE;CFPPA CHATEAUFARINE;4325P001225;actif;inconnue;10 Rue François Villon 25000 Besançon;Besançon;Bourgogne-Franche-Comté;Oui;agri;agri;2;;12/17/2021;;0251643A
51303734100023;0631819K;CAP APPRENTISSAGE ADAPTE EN AUVERGNE;;84630478163;actif;responsable_formateur;1 avenue des Cottages 63000 Clermont-Ferrand;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;agri|cci|cma;cci|cma;;13;12/17/2021;0631819K;0030126W
19320039100053;0320677M;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET FORMATION PROFESSIONNELLE AGRICOLES D'AUCH BEAULIEU LAVACANT;CFAA DU GERS;7332P000932;actif;responsable_formateur;Route de Lavacant 32550 Pavie;Toulouse;Occitanie;Oui;agri;agri;3;3;12/17/2021;0320677M;0320677M
19870581600017;0870581J;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE LIMOGES ET DU NORD HAUTE-VIENNE;LEGTPA LIMOGES LES VASEIX;7487P001887;actif;responsable_formateur;les Vaseix 87430 Verneuil-sur-Vienne;Limoges;Nouvelle-Aquitaine;Oui;agri;agri;3;4;12/17/2021;0870581J;0870581J
19601782600013;0602089V;ETAB PUBLIC ENSEIGNEMENT AGRICOLE OISE;LYCEE GEN TECHNOL AGRICOLE;2260P001160;actif;responsable_formateur;Airion;Amiens;Hauts-de-France;Oui;agri;;17;11;12/17/2021;0602089V;0020060E
77630753000027;0421674S;ASSOCIATION FAMILIALE DU LYCEE TECHNIQUE PRIVE LE PUYS DE L'AUNE;;82420098342;actif;responsable_formateur;Rue Louis Blanc 42110 Feurs;Lyon;Auvergne-Rhône-Alpes;Non;agri|cfa_ec;agri|cfa_ec;1;2;12/17/2021;0421674S;0421674S
19350700100017;0350700W;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE RENNES - LE RHEU;LEGTA THEODORE MONOD;5335P015535;actif;formateur;55 Avenue de la Bouvardière 35650 Le Rheu;Rennes;Bretagne;Oui;agri;agri;2;1;12/17/2021;0350700W;0350700W
19442061800044;0440395R;NANTES TERRE ATLANTIQUE;CFA AGRIC ANNEXE LGTA JULES RIEFFEL;52440418844;actif;responsable_formateur;Rue de la Syonnière 44800 Saint-Herblain;Nantes;Pays de la Loire;Oui;agri;agri;6;2;12/17/2021;0440395R;0440395R
30413855500012;0931799A;OGEC FENELON VAUJOURS;;;actif;formateur;1 Rue de Montauban 93410 Vaujours;Créteil;Île-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;1;12/17/2021;0931654T;0783606W
77725440000016;0811105L;LYCEE FORESTIER PRIVE DU HAUT LANGUEDOC;;;actif;formateur;Impasse du Pont Neuf 81240 Saint-Amans-Soult;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;2;12/17/2021;0811105L;0811105L
50304921500026;0693764S;AKTEAP;;84691736269;actif;responsable_formateur;4 Rue de l'Oratoire 69300 Caluire-et-Cuire;Lyon;Auvergne-Rhône-Alpes;Oui;agri|cfa_ec;cfa_ec;89;12;12/17/2021;0693764S;0011294B
32020453000028;0781069N;LYCEE AGRICOLE PRIVE SULLY;;;actif;formateur;22 Avenue de l'Europe 78200 Magnanville;Versailles;Île-de-France;Non;agri|cfa_ec;agri|cfa_ec;2;1;12/17/2021;0781069N;0781069N
78624352700011;0530816Z;CAMPUS ORION;;52530010653;actif;formateur;7 Boulevard du Maréchal Leclerc 53600 Évron;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;12/17/2021;0530816Z;0530816Z
78611732500013;0491801S;LEP AGRICOLE PRIVE LES BUISSONNETS;;52490402249;actif;formateur;7 Boulevard Daviers 49100 Angers;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;12/17/2021;0491801S;0491801S
78606321400013;0441794L;ASSOCIATION FAMILIALE DE GESTION DU LYCEE PROFESSIONNEL PRIVE DE KERGUENEC;;;actif;formateur;pend'hué 44350 Saint-Molf;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;12/17/2021;0441794L;0441794L
78592655100025;0441784A;LYCEE PROF PRIVE J-B ERIAU;;;actif;formateur;5 Place Armand de Bethune 44150 Ancenis-Saint-Géréon;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;12/17/2021;0441784A;0441784A
